instancia,tipo,n,minLower,minUpper,minDigit,minSymbol,nodos_con_poda,con_poda_completo,ms_con_poda,nodos_sin_poda,sin_poda_completo,ms_sin_poda,nodos_teoricos_sin_poda,soluciones_con_poda,soluciones_sin_poda,soluciones_coinciden,reduccion_real_pct
verif_n3,verificacion,3,1,1,1,0,43015,1,1.2458,305320,1,2.9761,305320,40560,40560,si,85.911503
verif_n4,verificacion,4,1,1,1,1,890720,1,25.4409,20456441,1,193.896,2.04564e+07,811200,811200,si,95.645772
ref,oficial,6,2,1,1,1,50000000,0,1508.81,20000000,0,147.876,9.1829e+10,46087993,0,n/a,n/a
completa_n8,oficial,8,2,2,3,1,50000000,0,2204.4,20000000,0,198.388,4.1222e+14,44692669,0,n/a,n/a
completa_n6,oficial,6,2,2,3,1,1,1,0.0013,20000000,0,197.59,9.1829e+10,0,0,n/a,n/a
completa_n10,oficial,10,2,2,3,1,50000000,0,2806.24,20000000,0,188.547,1.85046e+18,44692667,0,n/a,n/a
relajada_n8,oficial,8,1,0,0,0,50000000,0,1245.72,20000000,0,217.34,4.1222e+14,49242418,0,n/a,n/a
sinrestr_n6,oficial,6,0,0,0,0,50000000,0,1231.59,20000000,0,123.147,9.1829e+10,49242420,0,n/a,n/a
